"WaterYear","Facility","Study","AcreFeet","MinutesPumping","SampleTimeLength","PrimaryDepth","PrimaryFlow","BayPump1","BayPump2","BayPump3","BayPump4","BayPump5","BuildingCode","FL","AdClip","Bay1","Bay2","Bay3","Bay4","Bay5","TotalWidth","Race","Salvage","Encounter","Entrain","Release","Loss_SalvageData","SampleDateTime","SampleDate","SampleTime","duplicateID","ArchiveID","LAD_GeneticData","GeneticAssignment","Salvage_KevinReece","Loss_GeneticData","QAQC_Loss_Difference"
2009,"SWP",0,6276,60,30,19.5,6780,TRUE,TRUE,TRUE,FALSE,TRUE,"OS",120,FALSE,21,21,43,0,21,106,"W",2,2.638805376,10.5552215,2,8.56,2009-02-28 23:59:00,2009-02-28,"23:59:00",1,"U090163SWP","Winter","Winter",2,8.56,0
2009,"CVP",0,6852,120,30,17.8,2990,TRUE,TRUE,TRUE,TRUE,FALSE,"F",129,FALSE,21,21,43,43,0,84,"W",4,5.849796155,6.882113124,4,2.88,2009-03-01 06:00:00,2009-03-01,"06:00:00",1,"U090015CVP","Winter","Winter",4,2.88,0
2009,"SWP",0,6854,60,30,19.5,6780,TRUE,TRUE,TRUE,FALSE,TRUE,"OS",129,FALSE,21,21,43,0,21,106,"W",2,2.638805376,10.5552215,2,8.56,2009-03-01 23:00:00,2009-03-01,"23:00:00",1,"U090164SWP","Winter","Winter",2,8.56,0
2009,"CVP",0,6852,120,30,17,2856,TRUE,TRUE,TRUE,TRUE,FALSE,"F",125,FALSE,21,21,43,43,0,84,"W",4,5.849663644,6.881957229,4,2.88,2009-03-01 04:00:00,2009-03-01,"04:00:00",1,"U090014CVP","Winter","Winter",4,2.88,0
2009,"CVP",0,6923,120,30,17.8,2990,TRUE,TRUE,TRUE,TRUE,FALSE,"F",150,FALSE,21,21,43,43,0,84,"W",4,5.849796155,6.882113124,4,2.88,2009-03-02 06:00:00,2009-03-02,"06:00:00",1,"U090018CVP","Winter","Winter",4,2.88,0
2009,"SWP",0,5967,60,30,19.4,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",129,FALSE,0,0,43,0,0,43,"W",2,2.759147158,11.03658863,2,9.04,2009-03-02 07:00:00,2009-03-02,"07:00:00",1,"U090006SWP","Winter","Winter",2,9.04,0
2009,"SWP",0,5967,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",132,FALSE,0,0,43,0,0,43,"W",4,5.524425074,22.0977003,4,18.1,2009-03-02 15:00:00,2009-03-02,"15:00:00",1,"U090007SWP","Winter","Winter",4,18.1,0
2009,"CVP",0,6923,120,30,17.3,2906,TRUE,TRUE,TRUE,TRUE,FALSE,"F",120,FALSE,21,21,43,43,0,84,"W",4,5.849799985,6.882117629,4,2.88,2009-03-02 04:00:00,2009-03-02,"04:00:00",1,"U090017CVP","Winter","Winter",4,2.88,0
2009,"CVP",0,6923,120,30,19.1,3209,TRUE,TRUE,TRUE,TRUE,FALSE,"F",123,FALSE,21,21,43,43,0,84,"W",4,5.849601901,6.881884589,4,2.88,2009-03-02 08:00:00,2009-03-02,"08:00:00",1,"U090019CVP","Winter","Winter",4,2.88,0
2009,"SWP",0,5998,60,30,19.4,6780,TRUE,TRUE,TRUE,FALSE,TRUE,"NS",115,FALSE,21,21,43,0,21,106,"W",2,2.635401371,10.54160548,2,8.54,2009-03-03 06:00:00,2009-03-03,"06:00:00",1,"U090008SWP","Winter","Winter",2,8.54,0
2009,"CVP",0,5964,120,30,17.7,2230,TRUE,TRUE,TRUE,TRUE,FALSE,"F",125,FALSE,21,21,43,43,0,84,"W",2.66666666666667,6.10834172,7.186284375,4,3.19,2009-03-03 20:00:00,2009-03-03,"20:00:00",1,"U090020CVP","Winter","Winter",4,3.19,0
2009,"CVP",0,5964,120,30,17.7,2230,TRUE,TRUE,TRUE,TRUE,FALSE,"F",125,FALSE,21,21,43,43,0,84,"W",2.66666666666667,6.10834172,7.186284375,4,3.19,2009-03-03 20:00:00,2009-03-03,"20:00:00",2,"U090022CVP","Winter","Winter",4,3.19,0
2009,"SWP",0,5998,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",120,FALSE,0,0,43,0,0,43,"W",2,5.524425075,22.097700295,4,18.1,2009-03-03 13:00:00,2009-03-03,"13:00:00",1,"U090009SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,5998,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",120,FALSE,0,0,43,0,0,43,"W",2,5.524425075,22.097700295,4,18.1,2009-03-03 13:00:00,2009-03-03,"13:00:00",2,"U090010SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,5998,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",108,FALSE,0,0,43,0,0,43,"W",1,5.524425074,22.0977003,4,18.1,2009-03-03 13:00:00,2009-03-03,"13:00:00",1,"U090011SWP","Winter","Winter",4,18.1,0
2009,"CVP",0,5964,120,30,18.9,2381,TRUE,TRUE,TRUE,TRUE,FALSE,"F",111,FALSE,21,21,43,43,0,84,"W",2,6.108405146,7.186358995,4,3.19,2009-03-03 23:59:00,2009-03-03,"23:59:00",1,"U090023CVP","Winter","Winter",4,3.19,0
2009,"CVP",0,5964,120,30,18.9,2381,TRUE,TRUE,TRUE,TRUE,FALSE,"F",130,FALSE,21,21,43,43,0,84,"W",2,6.108405146,7.186358995,4,3.19,2009-03-03 23:59:00,2009-03-03,"23:59:00",1,"U090024CVP","Winter","Winter",4,3.19,0
2009,"SWP",0,5998,120,30,19.5,6780,TRUE,TRUE,TRUE,FALSE,TRUE,"OS",108,FALSE,21,21,43,0,21,106,"W",4,5.277610751,21.11044301,4,17.11,2009-03-03 03:00:00,2009-03-03,"03:00:00",1,"U090165SWP","Winter","Winter",4,17.11,0
2009,"SWP",0,4938,120,30,19.6,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",110,FALSE,0,0,43,0,0,43,"W",4,5.530506703,22.12202681,4,18.12,2009-03-04 13:00:00,2009-03-04,"13:00:00",1,"U090013SWP","Winter","Winter",4,18.12,0
2009,"CVP",0,5607,120,30,19.1,2407,TRUE,TRUE,TRUE,TRUE,FALSE,"F",112,FALSE,21,21,43,43,0,84,"W",4,6.108134424,7.186040498,4,3.19,2009-03-04 16:00:00,2009-03-04,"16:00:00",1,"U090025CVP","Winter","Winter",4,3.19,0
2009,"SWP",0,4938,120,30,19.4,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",98,FALSE,0,0,43,0,0,43,"W",4,5.236742573,20.94697029,3.92,17.03,2009-03-04 09:00:00,2009-03-04,"09:00:00",1,"U090012SWP","Winter","Winter",4,17.03,0
2009,"SWP",0,4373,120,30,19.6,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",124,FALSE,0,0,43,0,0,43,"W",1.33333333333333,5.530506703,22.12202681,4,18.12,2009-03-05 13:00:00,2009-03-05,"13:00:00",1,"U090019SWP","Winter","Winter",4,18.12,0
2009,"CVP",0,4310,120,30,17.7,1487,TRUE,TRUE,TRUE,TRUE,FALSE,"F",120,FALSE,21,21,43,43,0,84,"W",4,6.390717728,7.518491444,4,3.52,2009-03-05 23:59:00,2009-03-05,"23:59:00",1,"U090028CVP","Winter","Winter",4,3.52,0
2009,"CVP",0,4310,120,30,19.4,2444,TRUE,TRUE,TRUE,TRUE,FALSE,"F",111,FALSE,21,21,43,43,0,84,"W",4,6.108401639,7.186354869,4,3.19,2009-03-05 04:00:00,2009-03-05,"04:00:00",1,"U090027CVP","Winter","Winter",4,3.19,0
2009,"SWP",0,4373,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",120,FALSE,0,0,43,0,0,43,"W",4,5.524425074,22.0977003,4,18.1,2009-03-05 11:00:00,2009-03-05,"11:00:00",1,"U090017SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,4372,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",122,FALSE,0,0,43,0,0,43,"W",4,5.524425074,22.0977003,4,18.1,2009-03-06 07:00:00,2009-03-06,"07:00:00",1,"U090021SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,4372,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",118,FALSE,0,0,43,0,0,43,"W",4,5.524425074,22.0977003,4,18.1,2009-03-06 13:00:00,2009-03-06,"13:00:00",1,"U090022SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,4372,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",123,FALSE,0,0,43,0,0,43,"W",4,5.524425074,22.0977003,4,18.1,2009-03-06 05:00:00,2009-03-06,"05:00:00",1,"U090020SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,4372,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",120,FALSE,0,0,43,0,0,43,"W",4,5.524425074,22.0977003,4,18.1,2009-03-06 21:00:00,2009-03-06,"21:00:00",1,"U090024SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,4367,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",121,FALSE,0,0,43,0,0,43,"W",4,5.524425074,22.0977003,4,18.1,2009-03-07 23:00:00,2009-03-07,"23:00:00",1,"U090028SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,4367,120,30,19.3,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",115,FALSE,0,0,43,0,0,43,"W",4,5.512113832,22.04845533,4,18.05,2009-03-07 19:00:00,2009-03-07,"19:00:00",1,"U090027SWP","Winter","Winter",4,18.05,0
2009,"CVP",0,3786,120,30,17.1,1436,TRUE,TRUE,TRUE,TRUE,FALSE,"F",116,FALSE,21,21,43,43,0,84,"W",4,6.390961888,7.518778692,4,3.52,2009-03-07 23:59:00,2009-03-07,"23:59:00",1,"U090031CVP","Winter","Winter",4,3.52,0
2009,"SWP",0,4367,120,30,19.6,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",125,FALSE,0,0,43,0,0,43,"W",4,5.530506703,22.12202681,4,18.12,2009-03-07 01:00:00,2009-03-07,"01:00:00",1,"U090025SWP","Winter","Winter",4,18.12,0
2009,"CVP",0,3786,120,30,18.3,1537,TRUE,TRUE,TRUE,TRUE,FALSE,"F",122,FALSE,21,21,43,43,0,84,"W",4,6.390874171,7.518675495,4,3.52,2009-03-07 10:00:00,2009-03-07,"10:00:00",1,"U090029CVP","Winter","Winter",4,3.52,0
2009,"CVP",0,3786,120,30,17.7,1487,TRUE,TRUE,TRUE,TRUE,FALSE,"F",105,FALSE,21,21,43,43,0,84,"W",4,6.390717728,7.518491444,4,3.52,2009-03-07 22:00:00,2009-03-07,"22:00:00",1,"U090030CVP","Winter","Winter",4,3.52,0
2009,"SWP",0,4367,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",125,FALSE,0,0,43,0,0,43,"W",4,5.524425074,22.0977003,4,18.1,2009-03-07 09:00:00,2009-03-07,"09:00:00",1,"U090026SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,5664,120,30,19.6,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",110,FALSE,0,21,43,0,0,64,"W",4,5.521247052,22.08498821,4,18.08,2009-03-08 13:00:00,2009-03-08,"13:00:00",1,"U090032SWP","Winter","Winter",4,18.08,0
2009,"SWP",0,5664,60,30,19.5,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",111,FALSE,0,21,43,0,0,64,"W",2,2.757569229,11.03027692,2,9.03,2009-03-08 07:00:00,2009-03-08,"07:00:00",1,"U090030SWP","Winter","Winter",2,9.03,0
2009,"CVP",0,3620,120,30,18.1,1520,TRUE,TRUE,TRUE,TRUE,FALSE,"F",113,FALSE,21,21,43,43,0,84,"W",2.66666666666667,6.39095279,7.51876799,4,3.52,NA,2009-03-08,"02:00:00",1,"U090033CVP","Winter","Winter",4,3.52,0
2009,"CVP",0,3620,120,30,18.1,1520,TRUE,TRUE,TRUE,TRUE,FALSE,"F",113,FALSE,21,21,43,43,0,84,"W",2.66666666666667,6.39095279,7.51876799,4,3.52,NA,2009-03-08,"02:00:00",2,"U090034CVP","Winter","Winter",4,3.52,0
2009,"CVP",0,3620,120,30,18.1,1520,TRUE,TRUE,TRUE,TRUE,FALSE,"F",119,FALSE,21,21,43,43,0,84,"W",1.33333333333333,6.390952792,7.51876799,4,3.52,NA,2009-03-08,"02:00:00",1,"U090032CVP","Winter","Winter",4,3.52,0
2009,"SWP",0,5664,120,30,19.5,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",113,FALSE,0,21,43,0,0,64,"W",4,5.515138458,22.06055383,4,18.06,2009-03-08 11:00:00,2009-03-08,"11:00:00",1,"U090031SWP","Winter","Winter",4,18.06,0
2009,"SWP",0,5664,120,30,19.4,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",112,FALSE,0,21,43,0,0,64,"W",0.5,5.508980601,22.0359224,4,18.04,2009-03-08 21:00:00,2009-03-08,"21:00:00",1,"U090038SWP","Winter","Winter",4,18.04,0
2009,"SWP",0,5664,120,30,19.4,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",128,FALSE,0,21,43,0,0,64,"W",0.5,5.508980601,22.0359224,4,18.04,2009-03-08 21:00:00,2009-03-08,"21:00:00",1,"U090036SWP","Winter","Winter",4,18.04,0
2009,"SWP",0,5664,120,30,19.4,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",125,FALSE,0,21,43,0,0,64,"W",0.5,5.508980601,22.0359224,4,18.04,2009-03-08 21:00:00,2009-03-08,"21:00:00",1,"U090033SWP","Winter","Winter",4,18.04,0
2009,"SWP",0,5664,120,30,19.4,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",122,FALSE,0,21,43,0,0,64,"W",0.5,5.508980601,22.0359224,4,18.04,2009-03-08 21:00:00,2009-03-08,"21:00:00",1,"U090040SWP","Winter","Winter",4,18.04,0
2009,"SWP",0,5664,120,30,19.4,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",118,FALSE,0,21,43,0,0,64,"W",0.5,5.508980601,22.0359224,4,18.04,2009-03-08 21:00:00,2009-03-08,"21:00:00",1,"U090034SWP","Winter","Winter",4,18.04,0
2009,"SWP",0,5664,120,30,19.4,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",116,FALSE,0,21,43,0,0,64,"W",0.5,5.508980601,22.0359224,4,18.04,2009-03-08 21:00:00,2009-03-08,"21:00:00",1,"U090037SWP","Winter","Winter",4,18.04,0
2009,"SWP",0,5664,120,30,19.4,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",117,FALSE,0,21,43,0,0,64,"W",0.5,5.508980601,22.0359224,4,18.04,2009-03-08 21:00:00,2009-03-08,"21:00:00",1,"U090039SWP","Winter","Winter",4,18.04,0
2009,"SWP",0,5664,60,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",130,FALSE,0,0,43,0,0,43,"W",2,2.762212537,11.04885015,2,9.05,2009-03-08 03:00:00,2009-03-08,"03:00:00",1,"U090029SWP","Winter","Winter",2,9.05,0
2009,"SWP",0,4378,120,30,19.2,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",104,FALSE,0,0,43,0,0,43,"W",4,5.505883012,22.02353205,4,18.02,2009-03-09 03:00:00,2009-03-09,"03:00:00",1,"U090042SWP","Winter","Winter",4,18.02,0
2009,"CVP",0,3768,120,30,18.2,1529,TRUE,TRUE,TRUE,TRUE,FALSE,"F",122,FALSE,21,21,43,43,0,84,"W",1,6.390719912,7.518494014,4,3.52,2009-03-09 04:00:00,2009-03-09,"04:00:00",1,"U090037CVP","Winter","Winter",4,3.52,0
2009,"CVP",0,3768,120,30,18.2,1529,TRUE,TRUE,TRUE,TRUE,FALSE,"F",130,FALSE,21,21,43,43,0,84,"W",1,6.390719912,7.518494014,4,3.52,2009-03-09 04:00:00,2009-03-09,"04:00:00",1,"U090035CVP","Winter","Winter",4,3.52,0
2009,"CVP",0,3768,120,30,18.2,1529,TRUE,TRUE,TRUE,TRUE,FALSE,"F",111,FALSE,21,21,43,43,0,84,"W",1,6.390719912,7.518494014,4,3.52,2009-03-09 04:00:00,2009-03-09,"04:00:00",1,"U090038CVP","Winter","Winter",4,3.52,0
2009,"CVP",0,3768,120,30,18.2,1529,TRUE,TRUE,TRUE,TRUE,FALSE,"F",116,FALSE,21,21,43,43,0,84,"W",1,6.390719912,7.518494014,4,3.52,2009-03-09 04:00:00,2009-03-09,"04:00:00",1,"U090036CVP","Winter","Winter",4,3.52,0
2009,"SWP",0,4378,120,30,19.6,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",118,FALSE,0,0,43,0,0,43,"W",0.666666666666667,5.530506703,22.12202681,4,18.12,2009-03-09 15:00:00,2009-03-09,"15:00:00",1,"U090052SWP","Winter","Winter",4,18.12,0
2009,"SWP",0,4378,120,30,19.6,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",122,FALSE,0,0,43,0,0,43,"W",0.666666666666667,5.530506703,22.12202681,4,18.12,2009-03-09 15:00:00,2009-03-09,"15:00:00",1,"U090051SWP","Winter","Winter",4,18.12,0
2009,"SWP",0,4378,120,30,19.6,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",132,FALSE,0,0,43,0,0,43,"W",0.666666666666667,5.530506703,22.12202681,4,18.12,2009-03-09 15:00:00,2009-03-09,"15:00:00",1,"U090048SWP","Winter","Winter",4,18.12,0
2009,"SWP",0,4378,120,30,19.6,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",108,FALSE,0,0,43,0,0,43,"W",0.666666666666667,5.530506703,22.12202681,4,18.12,2009-03-09 15:00:00,2009-03-09,"15:00:00",1,"U090049SWP","Winter","Winter",4,18.12,0
2009,"SWP",0,4378,120,30,19.6,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",125,FALSE,0,0,43,0,0,43,"W",0.666666666666667,5.530506703,22.12202681,4,18.12,2009-03-09 15:00:00,2009-03-09,"15:00:00",1,"U090047SWP","Winter","Winter",4,18.12,0
2009,"SWP",0,4378,120,30,19.6,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",123,FALSE,0,0,43,0,0,43,"W",0.666666666666667,5.530506703,22.12202681,4,18.12,2009-03-09 15:00:00,2009-03-09,"15:00:00",1,"U090050SWP","Winter","Winter",4,18.12,0
2009,"SWP",0,4378,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",118,FALSE,0,0,43,0,0,43,"W",4,5.524425074,22.0977003,4,18.1,2009-03-09 13:00:00,2009-03-09,"13:00:00",1,"U090046SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,4378,120,30,19.2,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",122,FALSE,0,0,43,0,0,43,"W",1.33333333333333,5.505883012,22.02353205,4,18.02,2009-03-09 05:00:00,2009-03-09,"05:00:00",1,"U090043SWP","Winter","Winter",4,18.02,0
2009,"SWP",0,4378,120,30,19.2,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",117,FALSE,0,0,43,0,0,43,"W",1.33333333333333,5.505883012,22.02353205,4,18.02,2009-03-09 05:00:00,2009-03-09,"05:00:00",1,"U090044SWP","Winter","Winter",4,18.02,0
2009,"SWP",0,4378,120,30,19.2,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",121,FALSE,0,0,43,0,0,43,"W",1.33333333333333,5.505883012,22.02353205,4,18.02,2009-03-09 05:00:00,2009-03-09,"05:00:00",1,"U090045SWP","Winter","Winter",4,18.02,0
2009,"CVP",0,5053,90,30,17.4,2192,TRUE,TRUE,TRUE,TRUE,FALSE,"F",109,FALSE,21,21,43,43,0,84,"W",3,4.581312658,5.389779597,3,2.39,2009-03-10 12:00:00,2009-03-10,"12:00:00",1,"U090040CVP","Winter","Winter",3,2.39,0
2009,"SWP",0,4376,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",118,FALSE,0,0,43,0,0,43,"W",4,5.524425074,22.0977003,4,18.1,2009-03-10 01:00:00,2009-03-10,"01:00:00",1,"U090053SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,4376,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",118,FALSE,0,0,43,0,0,43,"W",2,5.524425074,22.0977003,4,18.1,2009-03-10 09:00:00,2009-03-10,"09:00:00",1,"U090055SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,4376,120,30,19.5,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",124,FALSE,0,0,43,0,0,43,"W",2,5.524425074,22.0977003,4,18.1,2009-03-10 09:00:00,2009-03-10,"09:00:00",1,"U090054SWP","Winter","Winter",4,18.1,0
2009,"SWP",0,5833,120,30,19.4,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",125,FALSE,0,0,43,0,0,43,"W",2,5.518294317,22.07317727,4,18.07,2009-03-11 05:00:00,2009-03-11,"05:00:00",1,"U090057SWP","Winter","Winter",4,18.07,0
2009,"SWP",0,5833,120,30,19.4,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",124,FALSE,0,0,43,0,0,43,"W",2,5.518294317,22.07317727,4,18.07,2009-03-11 05:00:00,2009-03-11,"05:00:00",1,"U090056SWP","Winter","Winter",4,18.07,0
2009,"CVP",0,5564,120,30,19,2394,TRUE,TRUE,TRUE,TRUE,FALSE,"F",124,FALSE,21,21,43,43,0,84,"W",4,6.108269069,7.186198905,4,3.19,2009-03-11 08:00:00,2009-03-11,"08:00:00",1,"U090042CVP","Winter","Winter",4,3.19,0
2009,"CVP",0,5564,120,30,16.6,2092,TRUE,TRUE,TRUE,TRUE,FALSE,"F",117,FALSE,21,21,43,43,0,84,"W",4,6.108114146,7.186016642,4,3.19,2009-03-11 02:00:00,2009-03-11,"02:00:00",1,"U090041CVP","Winter","Winter",4,3.19,0
2009,"SWP",0,5833,120,30,19.5,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",102,FALSE,0,21,43,0,0,64,"W",4,5.515138458,22.06055383,4,18.06,2009-03-11 11:00:00,2009-03-11,"11:00:00",1,"U090058SWP","Winter","Winter",4,18.06,0
2009,"CVP",0,6793,120,30,16.9,2129,TRUE,TRUE,TRUE,TRUE,FALSE,"F",121,FALSE,21,21,43,43,0,84,"W",4,6.10842125,7.186377941,4,3.19,2009-03-12 04:00:00,2009-03-12,"04:00:00",1,"U090045CVP","Winter","Winter",4,3.19,0
2009,"SWP",0,5747,60,30,19.4,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",115,FALSE,0,21,43,0,0,64,"W",2,2.754490301,11.0179612,2,9.02,2009-03-12 07:00:00,2009-03-12,"07:00:00",1,"U090061SWP","Winter","Winter",2,9.02,0
2009,"CVP",0,6793,120,30,17.1,2155,TRUE,TRUE,TRUE,TRUE,FALSE,"F",108,FALSE,21,21,43,43,0,84,"W",4,6.108118676,7.186021972,4,3.19,2009-03-12 02:00:00,2009-03-12,"02:00:00",1,"U090044CVP","Winter","Winter",4,3.19,0
2009,"SWP",0,6766,60,30,19.4,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",110,FALSE,0,0,43,0,0,43,"W",2,2.759147158,11.03658863,2,9.04,2009-03-13 01:00:00,2009-03-13,"01:00:00",1,"U090062SWP","Winter","Winter",2,9.04,0
2009,"SWP",0,6885,120,30,19.4,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",119,FALSE,21,21,43,0,0,85,"W",2,5.504280922,22.01712369,4,18.02,2009-03-15 15:00:00,2009-03-15,"15:00:00",1,"U090068SWP","Winter","Winter",4,18.02,0
2009,"SWP",0,6885,120,30,19.4,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",128,FALSE,0,21,43,0,0,64,"W",2,5.508980601,22.0359224,4,18.04,2009-03-15 11:00:00,2009-03-15,"11:00:00",1,"U090064SWP","Winter","Winter",4,18.04,0
2009,"SWP",0,6885,120,30,19.4,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",98,FALSE,21,21,43,0,0,85,"S",4,5.225970124,20.9038805,3.92,16.98,2009-03-15 19:00:00,2009-03-15,"19:00:00",1,"U090071SWP","Spring","Winter",4,16.98,0
2009,"SWP",0,6885,120,30,19.4,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",127,FALSE,21,21,43,0,0,85,"W",2,5.504280922,22.01712369,4,18.02,2009-03-15 21:00:00,2009-03-15,"21:00:00",1,"U090073SWP","Winter","Winter",4,18.02,0
2009,"SWP",0,6885,120,30,19.4,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",141,FALSE,21,21,43,0,0,85,"W",2,5.504280922,22.01712369,4,18.02,2009-03-15 21:00:00,2009-03-15,"21:00:00",1,"U090072SWP","Winter","Winter",4,18.02,0
2009,"CVP",0,8325,120,30,18.4,3864,TRUE,TRUE,TRUE,TRUE,FALSE,"F",111,FALSE,21,21,43,43,0,84,"W",2,5.612065942,6.60243052,4,2.6,2009-03-15 23:59:00,2009-03-15,"23:59:00",1,"U090050CVP","Winter","Winter",4,2.6,0
2009,"CVP",0,8325,90,30,19.3,4053,TRUE,TRUE,TRUE,TRUE,FALSE,"F",110,FALSE,21,21,43,43,0,84,"W",3,4.209049456,4.95182289,3,1.95,2009-03-15 10:00:00,2009-03-15,"10:00:00",1,"U090048CVP","Winter","Winter",3,1.95,0
2009,"SWP",0,6885,60,30,19.4,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",131,FALSE,21,21,43,0,0,85,"W",1,2.752140461,11.00856184,2,9.01,2009-03-15 13:00:00,2009-03-15,"13:00:00",1,"U090067SWP","Winter","Winter",2,9.01,0
2009,"SWP",0,6885,120,30,19.4,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",120,FALSE,21,21,43,0,0,85,"W",4,5.504280922,22.01712369,4,18.02,2009-03-15 17:00:00,2009-03-15,"17:00:00",1,"U090070SWP","Winter","Winter",4,18.02,0
2009,"CVP",0,8325,120,30,18.2,3822,TRUE,TRUE,TRUE,TRUE,FALSE,"F",113,FALSE,21,21,43,43,0,84,"W",4,5.612065942,6.60243052,4,2.6,2009-03-15 14:00:00,2009-03-15,"14:00:00",1,"U090049CVP","Winter","Winter",4,2.6,0
2009,"CVP",0,8393,120,30,17.2,3612,TRUE,TRUE,TRUE,TRUE,FALSE,"F",112,FALSE,21,21,43,43,0,84,"W",4,5.612065942,6.60243052,4,2.6,2009-03-16 16:00:00,2009-03-16,"16:00:00",1,"U090062CVP","Winter","Winter",4,2.6,0
2009,"CVP",0,8393,120,30,19.2,4032,TRUE,TRUE,TRUE,TRUE,FALSE,"F",117,FALSE,21,21,43,43,0,84,"W",4,5.612065942,6.60243052,4,2.6,2009-03-16 10:00:00,2009-03-16,"10:00:00",1,"U090057CVP","Winter","Winter",4,2.6,0
2009,"CVP",0,8393,120,30,18.2,3822,TRUE,TRUE,TRUE,TRUE,FALSE,"F",108,FALSE,21,21,43,43,0,84,"W",1,5.612065942,6.60243052,4,2.6,2009-03-16 14:00:00,2009-03-16,"14:00:00",1,"U090060CVP","Winter","Winter",4,2.6,0
2009,"CVP",0,8393,120,30,18.2,3822,TRUE,TRUE,TRUE,TRUE,FALSE,"F",118,FALSE,21,21,43,43,0,84,"W",1,5.612065942,6.60243052,4,2.6,2009-03-16 14:00:00,2009-03-16,"14:00:00",1,"U090059CVP","Winter","Winter",4,2.6,0
